datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.08.04,00:00:00,23.59,Olympia,1711.0,1337.0,3048.0,14.2,21.2,0.4,98,1.5
2023.08.05,00:00:00,23.59,Olympia,589.0,583.0,1172.0,14.2,18.7,11.5,99,0.0
2023.08.06,00:00:00,23.59,Olympia,582.0,511.0,1093.0,12.0,16.6,14.0,99,1.7
2023.08.07,00:00:00,23.59,Olympia,957.0,878.0,1835.0,10.0,18.7,0.0,98,2.0
2023.08.08,00:00:00,23.59,Olympia,1787.0,1754.0,3541.0,11.1,22.1,0.7,85,10.0
2023.08.09,00:00:00,23.59,Olympia,901.0,863.0,1764.0,14.2,20.7,5.9,99,0.9
2023.08.10,00:00:00,23.59,Olympia,2421.0,2375.0,4796.0,13.0,23.5,0.0,40,13.4
2023.08.11,00:00:00,23.59,Olympia,2234.0,2203.0,4437.0,12.0,28.9,0.0,18,13.7
2023.08.12,00:00:00,23.59,Olympia,1629.0,1528.0,3157.0,14.7,30.8,0.0,69,9.1
2023.08.13,00:00:00,23.59,Olympia,1522.0,1527.0,3049.0,18.1,30.5,5.7,88,10.4
2023.08.14,00:00:00,23.59,Olympia,1475.0,1420.0,2895.0,17.4,31.7,0.0,63,11.3
2023.08.15,00:00:00,23.59,Olympia,1073.0,1034.0,2107.0,18.8,31.4,2.6,60,8.2
2023.08.16,00:00:00,23.59,Olympia,1648.0,1650.0,3298.0,16.6,30.0,0.0,13,13.2
2023.08.17,00:00:00,23.59,Olympia,1469.0,1429.0,2898.0,17.3,30.7,3.8,49,10.0
2023.08.18,00:00:00,23.59,Olympia,2237.0,1982.0,4219.0,15.9,30.2,0.0,49,12.7
2023.08.19,00:00:00,23.59,Olympia,1384.0,1323.0,2707.0,15.7,32.9,0.0,14,13.1
2023.08.20,00:00:00,23.59,Olympia,1478.0,1406.0,2884.0,18.2,33.4,0.0,19,12.7
2023.08.21,00:00:00,23.59,Olympia,1292.0,1289.0,2581.0,18.0,33.6,0.0,8,13.2
2023.08.22,00:00:00,23.59,Olympia,1463.0,1446.0,2909.0,19.9,33.8,0.0,15,12.7
2023.08.23,00:00:00,23.59,Olympia,1448.0,1468.0,2916.0,21.1,31.5,0.0,53,10.2
2023.08.24,00:00:00,23.59,Olympia,1371.0,1373.0,2744.0,18.8,34.5,2.7,51,11.0
2023.08.25,00:00:00,23.59,Olympia,912.0,909.0,1821.0,20.1,29.1,12.4,94,4.7
2023.08.26,00:00:00,23.59,Olympia,806.0,788.0,1594.0,14.9,26.1,21.4,93,3.2
2023.08.27,00:00:00,23.59,Olympia,207.0,199.0,406.0,14.2,17.3,31.2,95,0.0
2023.08.28,00:00:00,23.59,Olympia,280.0,282.0,562.0,11.4,15.8,41.6,96,0.0
2023.08.29,00:00:00,23.59,Olympia,289.0,316.0,605.0,10.0,13.7,30.5,93,0.0
2023.08.30,00:00:00,23.59,Olympia,896.0,884.0,1780.0,11.7,19.0,0.9,94,3.7
2023.08.31,00:00:00,23.59,Olympia,1113.0,1070.0,2183.0,12.3,18.8,2.6,93,1.9
2023.08.01,00:00:00,23.59,Hirsch,730.0,720.0,1450.0,15.5,20.6,1.6,89,2.5
2023.08.02,00:00:00,23.59,Hirsch,1061.0,1113.0,2174.0,12.9,26.7,6.7,81,5.8
2023.08.03,00:00:00,23.59,Hirsch,1311.0,1321.0,2632.0,15.5,24.9,2.5,65,10.0
2023.08.04,00:00:00,23.59,Hirsch,709.0,731.0,1440.0,14.2,21.2,0.4,98,1.5
2023.08.05,00:00:00,23.59,Hirsch,286.0,251.0,537.0,14.2,18.7,11.5,99,0.0
2023.08.06,00:00:00,23.59,Hirsch,171.0,191.0,362.0,12.0,16.6,14.0,99,1.7
2023.08.07,00:00:00,23.59,Hirsch,674.0,710.0,1384.0,10.0,18.7,0.0,98,2.0
2023.08.08,00:00:00,23.59,Hirsch,1224.0,1297.0,2521.0,11.1,22.1,0.7,85,10.0
2023.08.09,00:00:00,23.59,Hirsch,646.0,669.0,1315.0,14.2,20.7,5.9,99,0.9
2023.08.10,00:00:00,23.59,Hirsch,1241.0,1329.0,2570.0,13.0,23.5,0.0,40,13.4
2023.08.11,00:00:00,23.59,Hirsch,957.0,1045.0,2002.0,12.0,28.9,0.0,18,13.7
2023.08.12,00:00:00,23.59,Hirsch,618.0,672.0,1290.0,14.7,30.8,0.0,69,9.1
2023.08.13,00:00:00,23.59,Hirsch,488.0,541.0,1029.0,18.1,30.5,5.7,88,10.4
2023.08.14,00:00:00,23.59,Hirsch,930.0,952.0,1882.0,17.4,31.7,0.0,63,11.3
2023.08.15,00:00:00,23.59,Hirsch,508.0,471.0,979.0,18.8,31.4,2.6,60,8.2
2023.08.16,00:00:00,23.59,Hirsch,1326.0,1353.0,2679.0,16.6,30.0,0.0,13,13.2
2023.08.17,00:00:00,23.59,Hirsch,1187.0,1231.0,2418.0,17.3,30.7,3.8,49,10.0
2023.08.18,00:00:00,23.59,Hirsch,1005.0,1040.0,2045.0,15.9,30.2,0.0,49,12.7
2023.08.19,00:00:00,23.59,Hirsch,526.0,537.0,1063.0,15.7,32.9,0.0,14,13.1
2023.08.20,00:00:00,23.59,Hirsch,582.0,507.0,1089.0,18.2,33.4,0.0,19,12.7
2023.08.21,00:00:00,23.59,Hirsch,1069.0,1081.0,2150.0,18.0,33.6,0.0,8,13.2
2023.08.22,00:00:00,23.59,Hirsch,1160.0,1173.0,2333.0,19.9,33.8,0.0,15,12.7
2023.08.23,00:00:00,23.59,Hirsch,1097.0,1125.0,2222.0,21.1,31.5,0.0,53,10.2
2023.08.24,00:00:00,23.59,Hirsch,1026.0,1071.0,2097.0,18.8,34.5,2.7,51,11.0
2023.08.25,00:00:00,23.59,Hirsch,696.0,693.0,1389.0,20.1,29.1,12.4,94,4.7
2023.08.26,00:00:00,23.59,Hirsch,351.0,358.0,709.0,14.9,26.1,21.4,93,3.2
2023.08.27,00:00:00,23.59,Hirsch,84.0,79.0,163.0,14.2,17.3,31.2,95,0.0
2023.08.28,00:00:00,23.59,Hirsch,243.0,254.0,497.0,11.4,15.8,41.6,96,0.0
2023.08.29,00:00:00,23.59,Hirsch,317.0,324.0,641.0,10.0,13.7,30.5,93,0.0
2023.08.30,00:00:00,23.59,Hirsch,759.0,821.0,1580.0,11.7,19.0,0.9,94,3.7
2023.08.31,00:00:00,23.59,Hirsch,865.0,873.0,1738.0,12.3,18.8,2.6,93,1.9
2023.08.01,00:00:00,23.59,Margareten,1607.0,1582.0,3189.0,15.5,20.6,1.6,89,2.5
2023.08.02,00:00:00,23.59,Margareten,2236.0,2214.0,4450.0,12.9,26.7,6.7,81,5.8
2023.08.03,00:00:00,23.59,Margareten,2519.0,2437.0,4956.0,15.5,24.9,2.5,65,10.0
2023.08.04,00:00:00,23.59,Margareten,1782.0,1755.0,3537.0,14.2,21.2,0.4,98,1.5
2023.08.05,00:00:00,23.59,Margareten,964.0,956.0,1920.0,14.2,18.7,11.5,99,0.0
2023.08.06,00:00:00,23.59,Margareten,631.0,642.0,1273.0,12.0,16.6,14.0,99,1.7
2023.08.07,00:00:00,23.59,Margareten,1648.0,1590.0,3238.0,10.0,18.7,0.0,98,2.0
2023.08.08,00:00:00,23.59,Margareten,2331.0,2363.0,4694.0,11.1,22.1,0.7,85,10.0
2023.08.09,00:00:00,23.59,Margareten,1435.0,1385.0,2820.0,14.2,20.7,5.9,99,0.9
2023.08.10,00:00:00,23.59,Margareten,2511.0,2473.0,4984.0,13.0,23.5,0.0,40,13.4
2023.08.11,00:00:00,23.59,Margareten,2337.0,2343.0,4680.0,12.0,28.9,0.0,18,13.7
2023.08.12,00:00:00,23.59,Margareten,1616.0,1734.0,3350.0,14.7,30.8,0.0,69,9.1
2023.08.13,00:00:00,23.59,Margareten,1377.0,1371.0,2748.0,18.1,30.5,5.7,88,10.4
2023.08.14,00:00:00,23.59,Margareten,2077.0,2003.0,4080.0,17.4,31.7,0.0,63,11.3
2023.08.15,00:00:00,23.59,Margareten,1292.0,1206.0,2498.0,18.8,31.4,2.6,60,8.2
2023.08.16,00:00:00,23.59,Margareten,2364.0,2375.0,4739.0,16.6,30.0,0.0,13,13.2
2023.08.17,00:00:00,23.59,Margareten,2233.0,2146.0,4379.0,17.3,30.7,3.8,49,10.0
2023.08.18,00:00:00,23.59,Margareten,2125.0,2159.0,4284.0,15.9,30.2,0.0,49,12.7
2023.08.19,00:00:00,23.59,Margareten,1731.0,1814.0,3545.0,15.7,32.9,0.0,14,13.1
2023.08.20,00:00:00,23.59,Margareten,1554.0,1436.0,2990.0,18.2,33.4,0.0,19,12.7
2023.08.21,00:00:00,23.59,Margareten,2249.0,2198.0,4447.0,18.0,33.6,0.0,8,13.2
2023.08.22,00:00:00,23.59,Margareten,2320.0,2382.0,4702.0,19.9,33.8,0.0,15,12.7
2023.08.23,00:00:00,23.59,Margareten,2307.0,2281.0,4588.0,21.1,31.5,0.0,53,10.2
2023.08.24,00:00:00,23.59,Margareten,2276.0,2261.0,4537.0,18.8,34.5,2.7,51,11.0
2023.08.25,00:00:00,23.59,Margareten,1597.0,1587.0,3184.0,20.1,29.1,12.4,94,4.7
2023.08.26,00:00:00,23.59,Margareten,1115.0,1074.0,2189.0,14.9,26.1,21.4,93,3.2
2023.08.27,00:00:00,23.59,Margareten,353.0,344.0,697.0,14.2,17.3,31.2,95,0.0
2023.08.28,00:00:00,23.59,Margareten,662.0,651.0,1313.0,11.4,15.8,41.6,96,0.0
2023.08.29,00:00:00,23.59,Margareten,786.0,768.0,1554.0,10.0,13.7,30.5,93,0.0
2023.08.30,00:00:00,23.59,Margareten,1572.0,1525.0,3097.0,11.7,19.0,0.9,94,3.7
2023.08.31,00:00:00,23.59,Margareten,1728.0,1753.0,3481.0,12.3,18.8,2.6,93,1.9
2023.08.01,00:00:00,23.59,Erhardt,2109.0,2022.0,4131.0,15.5,20.6,1.6,89,2.5
2023.08.02,00:00:00,23.59,Erhardt,3220.0,2972.0,6192.0,12.9,26.7,6.7,81,5.8
2023.08.03,00:00:00,23.59,Erhardt,4011.0,3551.0,7562.0,15.5,24.9,2.5,65,10.0
2023.08.04,00:00:00,23.59,Erhardt,2426.0,2347.0,4773.0,14.2,21.2,0.4,98,1.5
2023.08.05,00:00:00,23.59,Erhardt,1023.0,1054.0,2077.0,14.2,18.7,11.5,99,0.0
2023.08.06,00:00:00,23.59,Erhardt,987.0,1028.0,2015.0,12.0,16.6,14.0,99,1.7
2023.08.07,00:00:00,23.59,Erhardt,1967.0,1922.0,3889.0,10.0,18.7,0.0,98,2.0
2023.08.08,00:00:00,23.59,Erhardt,3582.0,3322.0,6904.0,11.1,22.1,0.7,85,10.0
2023.08.09,00:00:00,23.59,Erhardt,1799.0,1760.0,3559.0,14.2,20.7,5.9,99,0.9
2023.08.10,00:00:00,23.59,Erhardt,3955.0,3712.0,7667.0,13.0,23.5,0.0,40,13.4
2023.08.11,00:00:00,23.59,Erhardt,4046.0,3507.0,7553.0,12.0,28.9,0.0,18,13.7
2023.08.12,00:00:00,23.59,Erhardt,3091.0,2792.0,5883.0,14.7,30.8,0.0,69,9.1
2023.08.13,00:00:00,23.59,Erhardt,2979.0,2839.0,5818.0,18.1,30.5,5.7,88,10.4
2023.08.14,00:00:00,23.59,Erhardt,3256.0,2955.0,6211.0,17.4,31.7,0.0,63,11.3
2023.08.15,00:00:00,23.59,Erhardt,2492.0,2308.0,4800.0,18.8,31.4,2.6,60,8.2
2023.08.16,00:00:00,23.59,Erhardt,3921.0,3694.0,7615.0,16.6,30.0,0.0,13,13.2
2023.08.17,00:00:00,23.59,Erhardt,3380.0,3158.0,6538.0,17.3,30.7,3.8,49,10.0
2023.08.18,00:00:00,23.59,Erhardt,3566.0,3315.0,6881.0,15.9,30.2,0.0,49,12.7
2023.08.19,00:00:00,23.59,Erhardt,3533.0,3171.0,6704.0,15.7,32.9,0.0,14,13.1
2023.08.20,00:00:00,23.59,Erhardt,3662.0,3220.0,6882.0,18.2,33.4,0.0,19,12.7
2023.08.21,00:00:00,23.59,Erhardt,3785.0,3462.0,7247.0,18.0,33.6,0.0,8,13.2
2023.08.22,00:00:00,23.59,Erhardt,4322.0,3952.0,8274.0,19.9,33.8,0.0,15,12.7
2023.08.23,00:00:00,23.59,Erhardt,4127.0,3715.0,7842.0,21.1,31.5,0.0,53,10.2
2023.08.24,00:00:00,23.59,Erhardt,4078.0,3686.0,7764.0,18.8,34.5,2.7,51,11.0
2023.08.25,00:00:00,23.59,Erhardt,2267.0,2197.0,4464.0,20.1,29.1,12.4,94,4.7
2023.08.26,00:00:00,23.59,Erhardt,1616.0,1502.0,3118.0,14.9,26.1,21.4,93,3.2
2023.08.27,00:00:00,23.59,Erhardt,398.0,429.0,827.0,14.2,17.3,31.2,95,0.0
2023.08.28,00:00:00,23.59,Erhardt,724.0,680.0,1404.0,11.4,15.8,41.6,96,0.0
2023.08.29,00:00:00,23.59,Erhardt,885.0,826.0,1711.0,10.0,13.7,30.5,93,0.0
2023.08.30,00:00:00,23.59,Erhardt,2180.0,2033.0,4213.0,11.7,19.0,0.9,94,3.7
2023.08.31,00:00:00,23.59,Erhardt,2463.0,2389.0,4852.0,12.3,18.8,2.6,93,1.9
2023.09.01,00:00:00,23.59,Arnulf,1441.0,85.0,1526.0,13.1,25.0,0.0,86,7.2
2023.09.02,00:00:00,23.59,Arnulf,1277.0,58.0,1335.0,12.8,26.7,0.0,35,12.8
2023.09.03,00:00:00,23.59,Arnulf,1154.0,74.0,1228.0,14.2,24.4,0.0,80,7.6
2023.09.04,00:00:00,23.59,Arnulf,1915.0,117.0,2032.0,13.6,25.2,0.0,29,12.9
2023.09.05,00:00:00,23.59,Arnulf,2101.0,111.0,2212.0,12.1,24.8,0.0,6,12.9
2023.09.06,00:00:00,23.59,Arnulf,2193.0,126.0,2319.0,10.8,26.3,0.0,0,12.8
2023.09.07,00:00:00,23.59,Arnulf,2440.0,112.0,2552.0,12.1,26.2,0.0,0,12.7
2023.09.08,00:00:00,23.59,Arnulf,1898.0,95.0,1993.0,12.2,28.0,0.0,0,12.5
2023.09.09,00:00:00,23.59,Arnulf,1429.0,73.0,1502.0,14.5,29.5,0.0,0,12.2
2023.09.10,00:00:00,23.59,Arnulf,1407.0,60.0,1467.0,16.1,29.2,0.0,5,12.2
2023.09.11,00:00:00,23.59,Arnulf,2095.0,115.0,2210.0,16.3,30.7,0.0,23,11.8
2023.09.12,00:00:00,23.59,Arnulf,2151.0,117.0,2268.0,15.1,30.3,0.1,84,10.8
2023.09.13,00:00:00,23.59,Arnulf,1055.0,79.0,1134.0,16.1,22.8,19.9,98,0.7
2023.09.14,00:00:00,23.59,Arnulf,1820.0,129.0,1949.0,15.7,22.3,0.0,78,4.8
2023.09.15,00:00:00,23.59,Arnulf,1932.0,123.0,2055.0,13.5,23.6,0.0,29,8.3
2023.09.16,00:00:00,23.59,Arnulf,1421.0,91.0,1512.0,12.5,26.3,0.0,9,12.0
2023.09.17,00:00:00,23.59,Arnulf,1332.0,73.0,1405.0,13.7,28.3,0.0,63,9.7
2023.09.18,00:00:00,23.59,Arnulf,1634.0,109.0,1743.0,14.7,23.0,1.1,89,2.8
2023.09.19,00:00:00,23.59,Arnulf,2013.0,120.0,2133.0,15.1,22.9,0.0,83,8.2
2023.09.20,00:00:00,23.59,Arnulf,2178.0,148.0,2326.0,12.1,25.0,0.0,30,12.0
2023.09.21,00:00:00,23.59,Arnulf,2230.0,142.0,2372.0,13.2,28.5,1.7,65,10.0
2023.09.22,00:00:00,23.59,Arnulf,749.0,93.0,842.0,11.2,18.2,12.8,96,0.0
2023.09.23,00:00:00,23.59,Arnulf,954.0,80.0,1034.0,11.2,15.2,0.0,98,1.0
2023.09.24,00:00:00,23.59,Arnulf,1113.0,105.0,1218.0,7.8,18.1,0.0,24,9.7
2023.09.25,00:00:00,23.59,Arnulf,1663.0,91.0,1754.0,7.0,20.1,0.0,6,11.7
2023.09.26,00:00:00,23.59,Arnulf,1917.0,107.0,2024.0,8.6,22.1,0.0,69,11.4
2023.09.27,00:00:00,23.59,Arnulf,2082.0,113.0,2195.0,10.1,23.7,0.0,30,11.1
2023.09.28,00:00:00,23.59,Arnulf,2019.0,120.0,2139.0,12.0,25.9,0.0,43,11.1
2023.09.29,00:00:00,23.59,Arnulf,1803.0,146.0,1949.0,10.2,27.0,0.0,51,10.8
2023.09.30,00:00:00,23.59,Arnulf,1176.0,101.0,1277.0,10.8,20.3,0.0,76,3.7
2023.09.01,00:00:00,23.59,Olympia,1048.0,1028.0,2076.0,13.1,25.0,0.0,86,7.2
2023.09.02,00:00:00,23.59,Olympia,67.0,100.0,167.0,12.8,26.7,0.0,35,12.8
2023.09.03,00:00:00,23.59,Olympia,85.0,138.0,223.0,14.2,24.4,0.0,80,7.6
2023.09.04,00:00:00,23.59,Olympia,1443.0,1396.0,2839.0,13.6,25.2,0.0,29,12.9
2023.09.05,00:00:00,23.59,Olympia,1586.0,1548.0,3134.0,12.1,24.8,0.0,6,12.9
2023.09.06,00:00:00,23.59,Olympia,1575.0,1568.0,3143.0,10.8,26.3,0.0,0,12.8
2023.09.07,00:00:00,23.59,Olympia,1448.0,1459.0,2907.0,12.1,26.2,0.0,0,12.7
2023.09.08,00:00:00,23.59,Olympia,1328.0,1320.0,2648.0,12.2,28.0,0.0,0,12.5
2023.09.09,00:00:00,23.59,Olympia,1370.0,1249.0,2619.0,14.5,29.5,0.0,0,12.2
2023.09.10,00:00:00,23.59,Olympia,1407.0,1324.0,2731.0,16.1,29.2,0.0,5,12.2
2023.09.11,00:00:00,23.59,Olympia,1463.0,1483.0,2946.0,16.3,30.7,0.0,23,11.8
2023.09.12,00:00:00,23.59,Olympia,1455.0,1524.0,2979.0,15.1,30.3,0.1,84,10.8
2023.09.13,00:00:00,23.59,Olympia,659.0,686.0,1345.0,16.1,22.8,19.9,98,0.7
2023.09.14,00:00:00,23.59,Olympia,1292.0,1317.0,2609.0,15.7,22.3,0.0,78,4.8
2023.09.15,00:00:00,23.59,Olympia,1471.0,1492.0,2963.0,13.5,23.6,0.0,29,8.3
2023.09.16,00:00:00,23.59,Olympia,1102.0,1219.0,2321.0,12.5,26.3,0.0,9,12.0
2023.09.17,00:00:00,23.59,Olympia,1266.0,1203.0,2469.0,13.7,28.3,0.0,63,9.7
2023.09.18,00:00:00,23.59,Olympia,1003.0,986.0,1989.0,14.7,23.0,1.1,89,2.8
2023.09.19,00:00:00,23.59,Olympia,1381.0,1440.0,2821.0,15.1,22.9,0.0,83,8.2
2023.09.20,00:00:00,23.59,Olympia,1502.0,1535.0,3037.0,12.1,25.0,0.0,30,12.0
2023.09.21,00:00:00,23.59,Olympia,1428.0,1520.0,2948.0,13.2,28.5,1.7,65,10.0
2023.09.22,00:00:00,23.59,Olympia,442.0,444.0,886.0,11.2,18.2,12.8,96,0.0
2023.09.23,00:00:00,23.59,Olympia,696.0,663.0,1359.0,11.2,15.2,0.0,98,1.0
2023.09.24,00:00:00,23.59,Olympia,1622.0,1568.0,3190.0,7.8,18.1,0.0,24,9.7
2023.09.25,00:00:00,23.59,Olympia,1372.0,1423.0,2795.0,7.0,20.1,0.0,6,11.7
2023.09.26,00:00:00,23.59,Olympia,1422.0,1470.0,2892.0,8.6,22.1,0.0,69,11.4
2023.09.27,00:00:00,23.59,Olympia,1413.0,1471.0,2884.0,10.1,23.7,0.0,30,11.1
2023.09.28,00:00:00,23.59,Olympia,1365.0,1398.0,2763.0,12.0,25.9,0.0,43,11.1
2023.09.29,00:00:00,23.59,Olympia,1219.0,1324.0,2543.0,10.2,27.0,0.0,51,10.8
2023.09.30,00:00:00,23.59,Olympia,873.0,953.0,1826.0,10.8,20.3,0.0,76,3.7
2023.09.01,00:00:00,23.59,Hirsch,763.0,797.0,1560.0,13.1,25.0,0.0,86,7.2
2023.09.02,00:00:00,23.59,Hirsch,633.0,663.0,1296.0,12.8,26.7,0.0,35,12.8
2023.09.03,00:00:00,23.59,Hirsch,678.0,618.0,1296.0,14.2,24.4,0.0,80,7.6
2023.09.04,00:00:00,23.59,Hirsch,1280.0,1324.0,2604.0,13.6,25.2,0.0,29,12.9
2023.09.05,00:00:00,23.59,Hirsch,1372.0,1439.0,2811.0,12.1,24.8,0.0,6,12.9
2023.09.06,00:00:00,23.59,Hirsch,1332.0,1409.0,2741.0,10.8,26.3,0.0,0,12.8
2023.09.07,00:00:00,23.59,Hirsch,1517.0,1553.0,3070.0,12.1,26.2,0.0,0,12.7
2023.09.08,00:00:00,23.59,Hirsch,1162.0,1240.0,2402.0,12.2,28.0,0.0,0,12.5
2023.09.09,00:00:00,23.59,Hirsch,632.0,702.0,1334.0,14.5,29.5,0.0,0,12.2
2023.09.10,00:00:00,23.59,Hirsch,773.0,740.0,1513.0,16.1,29.2,0.0,5,12.2
2023.09.11,00:00:00,23.59,Hirsch,1403.0,1465.0,2868.0,16.3,30.7,0.0,23,11.8
2023.09.12,00:00:00,23.59,Hirsch,1515.0,1505.0,3020.0,15.1,30.3,0.1,84,10.8
2023.09.13,00:00:00,23.59,Hirsch,703.0,745.0,1448.0,16.1,22.8,19.9,98,0.7
2023.09.14,00:00:00,23.59,Hirsch,1223.0,1238.0,2461.0,15.7,22.3,0.0,78,4.8
2023.09.15,00:00:00,23.59,Hirsch,1114.0,1197.0,2311.0,13.5,23.6,0.0,29,8.3
2023.09.16,00:00:00,23.59,Hirsch,707.0,751.0,1458.0,12.5,26.3,0.0,9,12.0
2023.09.17,00:00:00,23.59,Hirsch,775.0,820.0,1595.0,13.7,28.3,0.0,63,9.7
2023.09.18,00:00:00,23.59,Hirsch,999.0,1106.0,2105.0,14.7,23.0,1.1,89,2.8
2023.09.19,00:00:00,23.59,Hirsch,1352.0,1418.0,2770.0,15.1,22.9,0.0,83,8.2
2023.09.20,00:00:00,23.59,Hirsch,1435.0,1562.0,2997.0,12.1,25.0,0.0,30,12.0
2023.09.21,00:00:00,23.59,Hirsch,1462.0,1452.0,2914.0,13.2,28.5,1.7,65,10.0
2023.09.22,00:00:00,23.59,Hirsch,373.0,407.0,780.0,11.2,18.2,12.8,96,0.0
2023.09.23,00:00:00,23.59,Hirsch,394.0,408.0,802.0,11.2,15.2,0.0,98,1.0
2023.09.24,00:00:00,23.59,Hirsch,711.0,766.0,1477.0,7.8,18.1,0.0,24,9.7
2023.09.25,00:00:00,23.59,Hirsch,1285.0,1333.0,2618.0,7.0,20.1,0.0,6,11.7
2023.09.26,00:00:00,23.59,Hirsch,1441.0,1525.0,2966.0,8.6,22.1,0.0,69,11.4
2023.09.27,00:00:00,23.59,Hirsch,1327.0,1398.0,2725.0,10.1,23.7,0.0,30,11.1
2023.09.28,00:00:00,23.59,Hirsch,1348.0,1395.0,2743.0,12.0,25.9,0.0,43,11.1
2023.09.29,00:00:00,23.59,Hirsch,1091.0,1158.0,2249.0,10.2,27.0,0.0,51,10.8
2023.09.30,00:00:00,23.59,Hirsch,508.0,523.0,1031.0,10.8,20.3,0.0,76,3.7
2023.09.01,00:00:00,23.59,Margareten,1852.0,1934.0,3786.0,13.1,25.0,0.0,86,7.2
2023.09.02,00:00:00,23.59,Margareten,1744.0,1719.0,3463.0,12.8,26.7,0.0,35,12.8
2023.09.03,00:00:00,23.59,Margareten,1371.0,1375.0,2746.0,14.2,24.4,0.0,80,7.6
2023.09.04,00:00:00,23.59,Margareten,350.0,761.0,1111.0,13.6,25.2,0.0,29,12.9
2023.09.05,00:00:00,23.59,Margareten,0.0,0.0,0.0,12.1,24.8,0.0,6,12.9
2023.09.06,00:00:00,23.59,Margareten,0.0,0.0,0.0,10.8,26.3,0.0,0,12.8
2023.09.07,00:00:00,23.59,Margareten,0.0,0.0,0.0,12.1,26.2,0.0,0,12.7
2023.09.08,00:00:00,23.59,Margareten,0.0,0.0,0.0,12.2,28.0,0.0,0,12.5
2023.09.09,00:00:00,23.59,Margareten,0.0,0.0,0.0,14.5,29.5,0.0,0,12.2
2023.09.10,00:00:00,23.59,Margareten,0.0,0.0,0.0,16.1,29.2,0.0,5,12.2
2023.09.11,00:00:00,23.59,Margareten,0.0,0.0,0.0,16.3,30.7,0.0,23,11.8
2023.09.12,00:00:00,23.59,Margareten,0.0,0.0,0.0,15.1,30.3,0.1,84,10.8
2023.09.13,00:00:00,23.59,Margareten,0.0,0.0,0.0,16.1,22.8,19.9,98,0.7
2023.09.14,00:00:00,23.59,Margareten,0.0,0.0,0.0,15.7,22.3,0.0,78,4.8
2023.09.15,00:00:00,23.59,Margareten,0.0,0.0,0.0,13.5,23.6,0.0,29,8.3
2023.09.16,00:00:00,23.59,Margareten,0.0,0.0,0.0,12.5,26.3,0.0,9,12.0
2023.09.17,00:00:00,23.59,Margareten,0.0,0.0,0.0,13.7,28.3,0.0,63,9.7
2023.09.18,00:00:00,23.59,Margareten,0.0,0.0,0.0,14.7,23.0,1.1,89,2.8
2023.09.19,00:00:00,23.59,Margareten,0.0,0.0,0.0,15.1,22.9,0.0,83,8.2
2023.09.20,00:00:00,23.59,Margareten,0.0,0.0,0.0,12.1,25.0,0.0,30,12.0
2023.09.21,00:00:00,23.59,Margareten,0.0,0.0,0.0,13.2,28.5,1.7,65,10.0
2023.09.22,00:00:00,23.59,Margareten,0.0,0.0,0.0,11.2,18.2,12.8,96,0.0
2023.09.23,00:00:00,23.59,Margareten,0.0,0.0,0.0,11.2,15.2,0.0,98,1.0
2023.09.24,00:00:00,23.59,Margareten,0.0,0.0,0.0,7.8,18.1,0.0,24,9.7
2023.09.25,00:00:00,23.59,Margareten,0.0,0.0,0.0,7.0,20.1,0.0,6,11.7
2023.09.26,00:00:00,23.59,Margareten,0.0,0.0,0.0,8.6,22.1,0.0,69,11.4
2023.09.27,00:00:00,23.59,Margareten,0.0,0.0,0.0,10.1,23.7,0.0,30,11.1
2023.09.28,00:00:00,23.59,Margareten,0.0,0.0,0.0,12.0,25.9,0.0,43,11.1
2023.09.29,00:00:00,23.59,Margareten,0.0,0.0,0.0,10.2,27.0,0.0,51,10.8
2023.09.30,00:00:00,23.59,Margareten,0.0,0.0,0.0,10.8,20.3,0.0,76,3.7
2023.09.01,00:00:00,23.59,Erhardt,1879.0,1940.0,3819.0,13.1,25.0,0.0,86,7.2
2023.09.02,00:00:00,23.59,Erhardt,2132.0,2175.0,4307.0,12.8,26.7,0.0,35,12.8
2023.09.03,00:00:00,23.59,Erhardt,1771.0,1855.0,3626.0,14.2,24.4,0.0,80,7.6
2023.09.04,00:00:00,23.59,Erhardt,3402.0,3205.0,6607.0,13.6,25.2,0.0,29,12.9
2023.09.05,00:00:00,23.59,Erhardt,4041.0,3754.0,7795.0,12.1,24.8,0.0,6,12.9
2023.09.06,00:00:00,23.59,Erhardt,4188.0,3854.0,8042.0,10.8,26.3,0.0,0,12.8
2023.09.07,00:00:00,23.59,Erhardt,4224.0,4012.0,8236.0,12.1,26.2,0.0,0,12.7
2023.09.08,00:00:00,23.59,Erhardt,4063.0,3683.0,7746.0,12.2,28.0,0.0,0,12.5
2023.09.09,00:00:00,23.59,Erhardt,3698.0,3260.0,6958.0,14.5,29.5,0.0,0,12.2
2023.09.10,00:00:00,23.59,Erhardt,3757.0,3388.0,7145.0,16.1,29.2,0.0,5,12.2
2023.09.11,00:00:00,23.59,Erhardt,4047.0,3833.0,7880.0,16.3,30.7,0.0,23,11.8
2023.09.12,00:00:00,23.59,Erhardt,4429.0,4137.0,8566.0,15.1,30.3,0.1,84,10.8
2023.09.13,00:00:00,23.59,Erhardt,1810.0,1828.0,3638.0,16.1,22.8,19.9,98,0.7
2023.09.14,00:00:00,23.59,Erhardt,3295.0,3110.0,6405.0,15.7,22.3,0.0,78,4.8
